Student.ID	Count
BlueDrk	174
OrangeSpe	138
Watermellon	114
GreenTrans	50
YellowTrans	49
OrangeBrgt	32
BlueMuted	31
OrangeLight	31
GreenSoild	29
OrangSuperShn	29
Red	27
PinkSpot	27
Rainbow	24
AquaSuperShn	23
YellowSld	22
PinkShn	22
OrangeShn	22
PurpleSpot	17
GreenMintCho	16
WhiteBrownSP	16
RedShinny	16
BlueDrkShn	13
PurpleShn	13
GreenSuperShn	12
OrangeDrk	11
WhiteSuperShn	9
